Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Jun,GRP EXP CDN YVR , Winnipeg,1,340
Economy,Jun,Halifax , Abbotsford,1,1429
Economy,Jun,Halifax , Calgary,42,33020
Economy,Jun,Halifax , Charlottetown,13,8666
Economy,Jun,Halifax , Comox,13,10791
Economy,Jun,Halifax , Deer Lake,29,9897
Economy,Jun,Halifax , Edmonton,32,20292
Economy,Jun,Halifax , Fredericton,19,10920
Economy,Jun,Halifax , Ft St John,3,1633
Economy,Jun,Halifax , Gander,26,10172
Economy,Jun,Halifax , Goose Bay,27,18574
Economy,Jun,Halifax , Hamilton,3,2423
Economy,Jun,Halifax , Iqaluit,2,3736
Economy,Jun,Halifax , Kelowna,1,1822
Economy,Jun,Halifax , London,3,1835
Economy,Jun,Halifax , Moncton,2,1858
Economy,Jun,Halifax , Montreal,141,50262
Economy,Jun,Halifax , Nanaimo,2,1427
Economy,Jun,Halifax , Ottawa,678,175849
Economy,Jun,Halifax , Regina,13,11005
Economy,Jun,Halifax , Rouyn Noranda,1,788
Economy,Jun,Halifax , Saint John,6,4230
Economy,Jun,Halifax , Saskatoon,1,595
Economy,Jun,Halifax , St John's,230,72016
Economy,Jun,Halifax , Sydney,18,5686
Economy,Jun,Halifax , Thunder Bay,2,1459
Economy,Jun,Halifax , Toronto,288,123835
Economy,Jun,Halifax , Vancouver,29,22691
Economy,Jun,Halifax , Victoria,89,57950
Economy,Jun,Halifax , Wabush,1,1149
Economy,Jun,Halifax , Whitehorse,6,5928
Economy,Jun,Halifax , Windsor,5,1638
Economy,Jun,Halifax , Winnipeg,60,40615
Economy,Jun,Halifax , Yellowknife,4,2286
Economy,Jun,Hall Beach , Iqaluit,9,2093
Economy,Jun,Hall Beach , Ottawa,1,1128
Economy,Jun,Hamilton , Calgary,1,265
Economy,Jun,Hamilton , Edmonton,1,157
Economy,Jun,Hamilton , Halifax,5,2113
Economy,Jun,Hamilton , Montreal,4,1389
Economy,Jun,Hamilton , Quebec,2,624
Economy,Jun,Hamilton , Vancouver,6,4229
Economy,Jun,Havre St Pierre , Sept Iles,1,528
Economy,Jun,Hay River , Edmonton,6,3044
Economy,Jun,Hay River , Winnipeg,2,4594
Economy,Jun,Hay River , Yellowknife,14,4579
Economy,Jun,High Level , Edmonton,12,2159
Economy,Jun,Igloolik , Iqaluit,3,1039
Economy,Jun,Igloolik , Ottawa,1,1128
Economy,Jun,Igloolik , St John's,1,1348
Economy,Jun,Iles De Madeleine , Montreal,2,1729
Economy,Jun,Iles De Madeleine , Ottawa,1,1020
Economy,Jun,Iles De Madeleine , Quebec,21,6635
Economy,Jun,Inuvik , Aklavik,1,245
Economy,Jun,Inuvik , Edmonton,11,8274
Economy,Jun,Inuvik , Norman Wells,1,781
Economy,Jun,Inuvik , Ottawa,2,1998
Economy,Jun,Inuvik , Paulatuk,1,1226
Economy,Jun,Inuvik , Township,1,245
Economy,Jun,Inuvik , Tuktoyaktuk,12,2681
Economy,Jun,Inuvik , Whitehorse,1,582
Economy,Jun,Inuvik , Winnipeg,3,3710
Economy,Jun,Inuvik , Yellowknife,8,4037
Economy,Jun,Iqaluit , Arctic Bay,3,6042
Economy,Jun,Iqaluit , Calgary,1,1089
Economy,Jun,Iqaluit , Cape Dorset,11,1400
Economy,Jun,Iqaluit , Clyde River,9,1401
Economy,Jun,Iqaluit , Edmonton,5,7522
Economy,Jun,Iqaluit , Halifax,5,11381
Economy,Jun,Iqaluit , Hall Beach,9,1192
Economy,Jun,Iqaluit , Igloolik,1,1157
Economy,Jun,Iqaluit , Inuvik,2,5624
Economy,Jun,Iqaluit , Kimmirut,12,1750
Economy,Jun,Iqaluit , Kuujjuaq,2,909
Economy,Jun,Iqaluit , Montreal,1,3453
Economy,Jun,Iqaluit , Ottawa,69,28684
Economy,Jun,Iqaluit , Pangnirtung,13,1595
Economy,Jun,Iqaluit , Pond Inlet,12,7643
Economy,Jun,Iqaluit , Rankin Inlet,4,3638
Economy,Jun,Iqaluit , Regina,1,2017
Economy,Jun,Iqaluit , Resolute Bay,7,15699
Economy,Jun,Iqaluit , Toronto,12,11584
Economy,Jun,Iqaluit , Vancouver,5,7067
Economy,Jun,Iqaluit , Winnipeg,1,1908
Economy,Jun,Iqaluit , Yellowknife,16,20370
Economy,Jun,Island Lake , Winnipeg,2,1011
Economy,Jun,Kamloops , Calgary,1,232
Economy,Jun,Kamloops , Comox,1,377
Economy,Jun,Kamloops , Edmonton,17,5141
Economy,Jun,Kamloops , Nanaimo,4,2555
Economy,Jun,Kamloops , Norman Wells,1,1353
Economy,Jun,Kamloops , Ottawa,7,4336
Economy,Jun,Kamloops , Regina,1,475
Economy,Jun,Kamloops , Terrace,1,515
Economy,Jun,Kamloops , Toronto,2,1486
Economy,Jun,Kamloops , Vancouver,18,6173
Economy,Jun,Kamloops , Victoria,7,2333
Economy,Jun,Kamloops , Winnipeg,1,797
Economy,Jun,Kangiqsualujjuaq , Tasiujaq,1,772
Economy,Jun,Kangiqsujuaq , Quebec,2,3519
Economy,Jun,Kapuskasing , Toronto,1,624
Economy,Jun,Kasabonika , Winnipeg,1,1566
Economy,Jun,Kashechewan , Moosonee,1,540
Economy,Jun,Kashechewan , Peawanuck,1,722
Economy,Jun,Kashechewan , Timmins,3,2859
Economy,Jun,Kegaska , Sept Iles,1,907
Economy,Jun,Kelowna , Brandon,2,683
Economy,Jun,Kelowna , Calgary,9,3253
Economy,Jun,Kelowna , Charlottetown,2,1723
Economy,Jun,Kelowna , Comox,2,617
Economy,Jun,Kelowna , Deer Lake,1,526
Economy,Jun,Kelowna , Edmonton,10,4161
Economy,Jun,Kelowna , Halifax,5,3478
Economy,Jun,Kelowna , Montreal,3,2284
Economy,Jun,Kelowna , Nanaimo,1,267
Economy,Jun,Kelowna , Ottawa,24,15238
Economy,Jun,Kelowna , Prince George,14,5427
Economy,Jun,Kelowna , Prince Rupert,2,1144
Economy,Jun,Kelowna , Regina,12,5207
Economy,Jun,Kelowna , Saskatoon,2,310
Economy,Jun,Kelowna , Terrace,2,885
Economy,Jun,Kelowna , Toronto,8,4117
Economy,Jun,Kelowna , Vancouver,46,9165
Economy,Jun,Kelowna , Victoria,12,2750
Economy,Jun,Kelowna , Whitehorse,2,1297
Economy,Jun,Kelowna , Winnipeg,7,3534
Economy,Jun,Kelowna , Yellowknife,1,656
Economy,Jun,Kenora , Thunder Bay,4,1649
Economy,Jun,Kimmirut , Iqaluit,13,350
Economy,Jun,Kimmirut , Ottawa,1,899
Economy,Jun,Kimmirut , Yellowknife,2,4878
Economy,Jun,Kingston , Calgary,6,5552
Economy,Jun,Kingston , Charlottetown,2,1390
Economy,Jun,Kingston , Comox,2,2318
Economy,Jun,Kingston , Edmonton,34,23478
Economy,Jun,Kingston , Fredericton,12,8033
Economy,Jun,Kingston , Gander,1,437
Economy,Jun,Kingston , Halifax,18,12568
Economy,Jun,Kingston , Nanaimo,1,779
Economy,Jun,Kingston , Quebec,2,1411
Economy,Jun,Kingston , Saskatoon,3,2683
Economy,Jun,Kingston , Sault Ste Marie,1,344
Economy,Jun,Kingston , St John's,2,1161
Economy,Jun,Kingston , Thunder Bay,1,897
Economy,Jun,Kingston , Toronto,8,4541
Economy,Jun,Kingston , Vancouver,10,9654
Economy,Jun,Kingston , Victoria,8,9294
Economy,Jun,Kingston , Windsor,1,665
Economy,Jun,Kingston , Winnipeg,29,22463
Economy,Jun,Kingston , Yellowknife,2,894
Economy,Jun,Kitchener , Calgary,1,485
Economy,Jun,Kitchener , Edmonton,1,562
Economy,Jun,Klemtu , Bella Bella,2,164
Economy,Jun,Kugluktuk Coppermine , Calgary,2,589
Economy,Jun,Kugluktuk Coppermine , Winnipeg,2,1549
Economy,Jun,Kugluktuk Coppermine , Yellowknife,7,869
Economy,Jun,Kuujjuaq , Kangiqsualujjuaq,1,255
Economy,Jun,Kuujjuaq , Montreal,1,1284
Economy,Jun,Kuujjuaq , Tasiujaq,1,399
Economy,Jun,La Ronge , Prince Albert,1,272
Economy,Jun,La Ronge , Wollaston Lake,2,1023
Economy,Jun,La Tabatiere , Chevery,2,1221
Economy,Jun,La Tabatiere , Sept Iles,2,2404
Economy,Jun,Lac Brochet , Thompson,7,1435
Economy,Jun,Lansdowne , Fort Hope,1,480
Economy,Jun,Lansdowne , Thunder Bay,1,280
Economy,Jun,Lethbridge , Calgary,3,527
Economy,Jun,Lethbridge , Fredericton,1,1544
Economy,Jun,Lethbridge , Montreal,2,1597
Economy,Jun,Lethbridge , Ottawa,4,4334
Economy,Jun,Lethbridge , Prince Rupert,1,730
Economy,Jun,Lethbridge , St John's,1,1336
Economy,Jun,Lethbridge , Toronto,10,8918
Economy,Jun,Lethbridge , Vancouver,8,3987
Economy,Jun,Lethbridge , Whitehorse,1,889
Economy,Jun,Lethbridge , Winnipeg,13,6548
Economy,Jun,Little Grand Rapids , Miners Bay,1,570
Economy,Jun,London , Calgary,4,2209
Economy,Jun,London , Charlottetown,2,1322
Economy,Jun,London , Edmonton,3,1567
Economy,Jun,London , Fredericton,5,2811
Economy,Jun,London , Gander,1,1749
Economy,Jun,London , Halifax,5,3773
Economy,Jun,London , Moncton,1,498
Economy,Jun,London , Montreal,14,4178
Economy,Jun,London , Ottawa,43,17764
Economy,Jun,London , Quebec,7,3525
Economy,Jun,London , Regina,3,1487
Economy,Jun,London , Saskatoon,1,607
Economy,Jun,London , Sault Ste Marie,1,355
Economy,Jun,London , Sydney,1,1103
Economy,Jun,London , Thunder Bay,1,867
Economy,Jun,London , Vancouver,8,7966
Economy,Jun,London , Victoria,16,13130
Economy,Jun,London , Winnipeg,11,5405
Economy,Jun,London , Yellowknife,2,852
Economy,Jun,Maple Bay , Thunder Bay,1,419
Economy,Jun,Masset , Prince Rupert,1,246
Economy,Jun,Masset , Vancouver,5,4023
Economy,Jun,Masset , Victoria,4,1619
Economy,Jun,Medicine Hat , Calgary,3,767
Economy,Jun,Medicine Hat , Fredericton,3,3361
Economy,Jun,Medicine Hat , Halifax,2,3869
Economy,Jun,Medicine Hat , Kingston,1,563
Economy,Jun,Medicine Hat , Ottawa,11,10885
Economy,Jun,Medicine Hat , Toronto,3,2024
Economy,Jun,Medicine Hat , Vancouver,1,541
Economy,Jun,Medicine Hat , Victoria,1,483
Economy,Jun,Medicine Hat , Winnipeg,1,1212
Economy,Jun,Miners Bay , Deer Lake,1,730
Economy,Jun,Moncton , Abbotsford,1,1008
Economy,Jun,Moncton , Calgary,7,3309
Economy,Jun,Moncton , Deer Lake,1,1215
Economy,Jun,Moncton , Edmonton,5,4662
Economy,Jun,Moncton , Gander,3,2525
Economy,Jun,Moncton , Goose Bay,4,3837
Economy,Jun,Moncton , Halifax,1,377
Economy,Jun,Moncton , Iqaluit,1,1553
Economy,Jun,Moncton , London,2,952
Economy,Jun,Moncton , Montreal,37,18155
Economy,Jun,Moncton , Ottawa,214,68113
Economy,Jun,Moncton , Regina,4,2881
Economy,Jun,Moncton , Saskatoon,1,320
Economy,Jun,Moncton , St John's,31,22592
Economy,Jun,Moncton , Sydney,2,1401
Economy,Jun,Moncton , Toronto,55,28182
Economy,Jun,Moncton , Vancouver,7,6940
Economy,Jun,Moncton , Winnipeg,8,7051
Economy,Jun,Mont Joli , Hamilton,2,764
Economy,Jun,Mont Joli , Iles De Madeleine,1,801
Economy,Jun,Mont Joli , Montreal,5,4435
Economy,Jun,Mont Joli , Ottawa,7,6343
Economy,Jun,Mont Joli , Quebec,5,2285
Economy,Jun,Mont Joli , Sarnia,1,1059
Economy,Jun,Mont Joli , St John's,3,1890
Economy,Jun,Mont Joli , Toronto,6,2040
Economy,Jun,Mont Joli , Victoria,4,4193
Economy,Jun,Montreal , Akulivik,1,3831
Economy,Jun,Montreal , Bagotville,19,10548
Economy,Jun,Montreal , Baie Comeau,2,2126
Economy,Jun,Montreal , Blanc Sablon,2,2720
Economy,Jun,Montreal , Bonaventure,1,837
Economy,Jun,Montreal , Calgary,44,26480
Economy,Jun,Montreal , Charlottetown,21,15036
Economy,Jun,Montreal , Chibougamau,1,1323
Economy,Jun,Montreal , Chisasibi,2,3645
Economy,Jun,Montreal , Comox,4,2735
Economy,Jun,Montreal , Deer Lake,3,954
Economy,Jun,Montreal , Eastmain River,2,2941
Economy,Jun,Montreal , Edmonton,59,25766
Economy,Jun,Montreal , Fredericton,32,12991
Economy,Jun,Montreal , Gaspe,4,3751
Economy,Jun,Montreal , Goose Bay,1,1103
Economy,Jun,Montreal , Grande Prairie,1,292
Economy,Jun,Montreal , Halifax,137,39708
Economy,Jun,Montreal , Hamilton,2,666
Economy,Jun,Montreal , Iles De Madeleine,12,10141
Economy,Jun,Montreal , Inukjuak,5,9945
Economy,Jun,Montreal , Inuvik,1,2859
Economy,Jun,Montreal , Iqaluit,7,6583
Economy,Jun,Montreal , Kangiqsualujjuaq,1,1850
Economy,Jun,Montreal , Kangiqsujuaq,1,2647
Economy,Jun,Montreal , Kelowna,2,1302
Economy,Jun,Montreal , Kuujjuaq,11,12567
Economy,Jun,Montreal , La Grande,1,1914
Economy,Jun,Montreal , London,10,4780
Economy,Jun,Montreal , Moncton,12,7409
Economy,Jun,Montreal , Mont Joli,5,2806
Economy,Jun,Montreal , Nanaimo,2,2526
Economy,Jun,Montreal , Ottawa,7,2991
Economy,Jun,Montreal , Poste De La Baleine,1,1919
Economy,Jun,Montreal , Puvirnituq,5,13220
Economy,Jun,Montreal , Quebec,9,3307
Economy,Jun,Montreal , Regina,18,10337
Economy,Jun,Montreal , Rouyn Noranda,7,5144
Economy,Jun,Montreal , Saint John,3,1455
Economy,Jun,Montreal , Sanikiluaq,1,2212
Economy,Jun,Montreal , Sarnia,1,212
Economy,Jun,Montreal , Saskatoon,7,2605
Economy,Jun,Montreal , Sault Ste Marie,4,1445
Economy,Jun,Montreal , Schefferville,1,1883
Economy,Jun,Montreal , Sept Iles,18,11651
Economy,Jun,Montreal , St John's,7,6530
Economy,Jun,Montreal , Sudbury,2,596
Economy,Jun,Montreal , Sydney,5,2719
Economy,Jun,Montreal , Thunder Bay,8,2422
Economy,Jun,Montreal , Timmins,3,2017
Economy,Jun,Montreal , Toronto,175,50879
Economy,Jun,Montreal , Val D Or,7,2966
Economy,Jun,Montreal , Vancouver,87,60018
Economy,Jun,Montreal , Victoria,34,18783
Economy,Jun,Montreal , Wemindji,2,4139
Economy,Jun,Montreal , Whitehorse,5,7453
Economy,Jun,Montreal , Windsor,11,3951
Economy,Jun,Montreal , Winnipeg,68,26050
Economy,Jun,Montreal , Yellowknife,5,7152
Economy,Jun,Muskrat Dam , Thunder Bay,4,2170
Economy,Jun,Nain , Goose Bay,6,4000
Economy,Jun,Nain , St John's,1,1871
Economy,Jun,Nanaimo , Calgary,6,3160
Economy,Jun,Nanaimo , Castlegar,1,666
Economy,Jun,Nanaimo , Cranbrook,1,273
Economy,Jun,Nanaimo , Edmonton,15,4101
Economy,Jun,Nanaimo , Fort Nelson,1,1548
Economy,Jun,Nanaimo , Fredericton,1,1174
Economy,Jun,Nanaimo , Gaspe,1,612
Economy,Jun,Nanaimo , Halifax,3,2774
Economy,Jun,Nanaimo , Kamloops,3,2027
Economy,Jun,Nanaimo , Kelowna,7,2582
Economy,Jun,Nanaimo , Kingston,1,1330
Economy,Jun,Nanaimo , Medicine Hat,1,569
Economy,Jun,Nanaimo , Moncton,1,1296
Economy,Jun,Nanaimo , Montreal,5,3346
Economy,Jun,Nanaimo , Ottawa,16,12654
Economy,Jun,Nanaimo , Penticton,1,484
Economy,Jun,Nanaimo , Prince Rupert,5,3129
Economy,Jun,Nanaimo , Quesnel,1,1084
Economy,Jun,Nanaimo , Regina,2,688
Economy,Jun,Nanaimo , Sandspit,2,1599
Economy,Jun,Nanaimo , Saskatoon,4,1149
Economy,Jun,Nanaimo , St John's,2,2205
Economy,Jun,Nanaimo , Sydney,2,3271
Economy,Jun,Nanaimo , Terrace,5,3247
Economy,Jun,Nanaimo , Toronto,6,5805
Economy,Jun,Nanaimo , Vancouver,14,9323
Economy,Jun,Nanaimo , Victoria,1,595
Economy,Jun,Nanaimo , Whitehorse,1,669
Economy,Jun,Nanaimo , Winnipeg,6,3771
Economy,Jun,Nanaimo , Yellowknife,1,312
Economy,Jun,Natashquan , Chevery,2,1557
Economy,Jun,Natashquan , Gethsemanie,2,378
Economy,Jun,Natashquan , Sept Iles,1,528
Economy,Jun,Natuashish , Goose Bay,3,842
Economy,Jun,Norman Wells , Colville,2,799
Economy,Jun,Norman Wells , Inuvik,2,1563
Economy,Jun,Norman Wells , Yellowknife,4,1659
Economy,Jun,North Bay , Bagotville,1,990
Economy,Jun,North Bay , Calgary,3,3336
Economy,Jun,North Bay , Charlottetown,4,2181
Economy,Jun,North Bay , Edmonton,3,3883
Economy,Jun,North Bay , Fredericton,1,866
Economy,Jun,North Bay , Kelowna,1,1503
Economy,Jun,North Bay , London,1,328
Economy,Jun,North Bay , Moncton,2,1550
Economy,Jun,North Bay , Montreal,1,528
Economy,Jun,North Bay , Quebec,2,297
Economy,Jun,North Bay , Thunder Bay,3,1416
Economy,Jun,North Bay , Toronto,2,665
Economy,Jun,North Bay , Winnipeg,5,4932
Economy,Jun,Norway House , Winnipeg,2,1100
Economy,Jun,Old Crow , Whitehorse,4,707
Economy,Jun,Ottawa , Abbotsford,18,16733
Economy,Jun,Ottawa , Arctic Bay,5,16140
Economy,Jun,Ottawa , Bagotville,10,7178
Economy,Jun,Ottawa , Bathurst,7,2418
Economy,Jun,Ottawa , Calgary,291,208337
Economy,Jun,Ottawa , Castlegar,1,660
Economy,Jun,Ottawa , Charlottetown,138,80910
Economy,Jun,Ottawa , Comox,24,19102
Economy,Jun,Ottawa , Cranbrook,2,1047
Economy,Jun,Ottawa , Deer Lake,8,5496
Economy,Jun,Ottawa , Edmonton,333,186976
Economy,Jun,Ottawa , Fredericton,151,69653
Economy,Jun,Ottawa , Ft McMurray,1,367
Economy,Jun,Ottawa , Ft St John,1,542
Economy,Jun,Ottawa , Gander,16,7750
Economy,Jun,Ottawa , Gaspe,14,12654
Economy,Jun,Ottawa , Goose Bay,8,6910
Economy,Jun,Ottawa , Grande Prairie,8,4752
Economy,Jun,Ottawa , Halifax,887,281982
Economy,Jun,Ottawa , Hall Beach,4,2457
Economy,Jun,Ottawa , Hamilton,2,909
Economy,Jun,Ottawa , Hay River,3,3287
Economy,Jun,Ottawa , Iles De Madeleine,2,2571
Economy,Jun,Ottawa , Iqaluit,136,62110
Economy,Jun,Ottawa , Kamloops,1,650
Economy,Jun,Ottawa , Kelowna,17,11300
Economy,Jun,Ottawa , London,78,41924
Economy,Jun,Ottawa , Moncton,204,69130
Economy,Jun,Ottawa , Mont Joli,6,4215
Economy,Jun,Ottawa , Montreal,5,2041
Economy,Jun,Ottawa , Nanaimo,13,16975
Economy,Jun,Ottawa , Norman Wells,2,4124
Economy,Jun,Ottawa , Pangnirtung,2,1777
Economy,Jun,Ottawa , Pond Inlet,2,1394
Economy,Jun,Ottawa , Prince Rupert,5,6937
Economy,Jun,Ottawa , Qikiqtarjuaq,1,1172
Economy,Jun,Ottawa , Quebec,121,70870
Economy,Jun,Ottawa , Regina,132,92373
Economy,Jun,Ottawa , Resolute Bay,7,32152
Economy,Jun,Ottawa , Saint John,11,6533
Economy,Jun,Ottawa , Sandspit,1,888
Economy,Jun,Ottawa , Sarnia,2,1554
Economy,Jun,Ottawa , Saskatoon,95,69306
Economy,Jun,Ottawa , Sault Ste Marie,6,3332
Economy,Jun,Ottawa , Sept Iles,6,6073
Economy,Jun,Ottawa , Sioux Lookout,1,1075
Economy,Jun,Ottawa , St John's,147,82555
Economy,Jun,Ottawa , Sudbury,33,10947
Economy,Jun,Ottawa , Sydney,45,19016
Economy,Jun,Ottawa , Terrace,5,4294
Economy,Jun,Ottawa , Thunder Bay,47,20383
Economy,Jun,Ottawa , Timmins,5,2350
Economy,Jun,Ottawa , Toronto,1368,427487
Economy,Jun,Ottawa , Vancouver,523,448261
Economy,Jun,Ottawa , Victoria,273,209620
Economy,Jun,Ottawa , Whitehorse,65,65284
Economy,Jun,Ottawa , Windsor,29,18285
Economy,Jun,Ottawa , Winnipeg,450,226111
Economy,Jun,Ottawa , Yellowknife,94,64949
Economy,Jun,Oxford House , Thompson,1,156
Economy,Jun,Oxford House , Winnipeg,5,1092
Economy,Jun,Pakuashipi , Natashquan,1,853
Economy,Jun,Pakuashipi , Sept Iles,1,563
Economy,Jun,Pangnirtung , Iqaluit,10,1065
Economy,Jun,Pangnirtung , Ottawa,4,2570
Economy,Jun,Pangnirtung , Resolute Bay,1,5392
Economy,Jun,Paulatuk , Inuvik,2,613
Economy,Jun,Peace River , Edmonton,3,1014
Economy,Jun,Peawanuck , Kashechewan,1,722
Economy,Jun,Peawanuck , Timmins,5,2117
Economy,Jun,Pelly Bay , Yellowknife,9,2801
Economy,Jun,Penticton , Calgary,5,2159
Economy,Jun,Penticton , Charlottetown,5,6044
Economy,Jun,Penticton , Comox,2,474
Economy,Jun,Penticton , Edmonton,2,645
Economy,Jun,Penticton , Moncton,1,1355
Economy,Jun,Penticton , Montreal,1,594
Economy,Jun,Penticton , Nanaimo,1,282
Economy,Jun,Penticton , Ottawa,4,4381
Economy,Jun,Penticton , Prince George,2,1289
Economy,Jun,Penticton , Saskatoon,2,1309
Economy,Jun,Penticton , Terrace,2,1298
Economy,Jun,Penticton , Toronto,3,1446
Economy,Jun,Penticton , Vancouver,22,7769
Economy,Jun,Penticton , Victoria,5,954
Economy,Jun,Penticton , Winnipeg,5,4067
Economy,Jun,Pickle Lake , Thunder Bay,1,699
Economy,Jun,PITTS MEADOW  BC , Victoria,2,480
Economy,Jun,Pond Inlet , Arctic Bay,2,577
Economy,Jun,Pond Inlet , Iqaluit,7,1084
Economy,Jun,Pond Inlet , Resolute Bay,1,3199
Economy,Jun,Pond Inlet , Toronto,1,1931
Economy,Jun,Poplar Hill , Sioux Lookout,1,251
Economy,Jun,Poplar Hill , Thunder Bay,1,588
Economy,Jun,Port Hardy , Bella Bella,2,382
Economy,Jun,Port Hardy , GRP EXP CDN YVR,1,445
Economy,Jun,Port Hardy , Vancouver,5,1930
Economy,Jun,Poste De La Baleine , Montreal,1,1286
Economy,Jun,Postville , Goose Bay,1,713
Economy,Jun,Powell River , Vancouver,2,557
Economy,Jun,Powell River , Victoria,1,394
Economy,Jun,Prince Albert , Wollaston Lake,2,1538
Economy,Jun,Prince George , Calgary,3,1418
Economy,Jun,Prince George , Castlegar,4,2499
Economy,Jun,Prince George , Edmonton,13,4309
Economy,Jun,Prince George , Fort Nelson,5,2465
Economy,Jun,Prince George , Kelowna,4,1090
Economy,Jun,Prince George , Medicine Hat,1,636
Economy,Jun,Prince George , Montreal,2,1148
Economy,Jun,Prince George , Ottawa,8,5024
Economy,Jun,Prince George , Penticton,2,1192
Economy,Jun,Prince George , Regina,1,1105
Economy,Jun,Prince George , Toronto,7,3943
Economy,Jun,Prince George , Vancouver,60,16470
Economy,Jun,Prince George , Victoria,15,4611
Economy,Jun,Prince George , Whitehorse,3,1860
Economy,Jun,Prince George , Winnipeg,4,719
Economy,Jun,Prince Rupert , Halifax,2,3154
Economy,Jun,Prince Rupert , Kelowna,1,742
Economy,Jun,Prince Rupert , Masset,1,248
Economy,Jun,Prince Rupert , Montreal,1,1486
Economy,Jun,Prince Rupert , Ottawa,3,2574
Economy,Jun,Prince Rupert , Vancouver,40,20044
Economy,Jun,Prince Rupert , Victoria,8,1527
Economy,Jun,Pukatawagan , The Pas,2,754
Economy,Jun,Puvirnituq , Tasiujaq,1,1698
Economy,Jun,Qikiqtarjuaq , Iqaluit,2,1665
Economy,Jun,Qikiqtarjuaq , Ottawa,2,871
Economy,Jun,Quebec , Abbotsford,1,889
Economy,Jun,Quebec , Baie Comeau,1,961
Economy,Jun,Quebec , Bathurst,1,1536
Economy,Jun,Quebec , Bonaventure,2,1940
Economy,Jun,Quebec , Calgary,22,12827
Economy,Jun,Quebec , Charlottetown,6,620
Economy,Jun,Quebec , Comox,3,3152
Economy,Jun,Quebec , Deer Lake,1,492
Economy,Jun,Quebec , Edmonton,19,15496
Economy,Jun,Quebec , Fredericton,3,1628
Economy,Jun,Quebec , Gaspe,9,8425
Economy,Jun,Quebec , Halifax,26,16116
Economy,Jun,Quebec , Iles De Madeleine,19,15851
Economy,Jun,Quebec , Iqaluit,3,5332
Economy,Jun,Quebec , Kangiqsujuaq,2,6615
Economy,Jun,Quebec , Kuujjuaq,2,4057
Economy,Jun,Quebec , London,4,2995
Economy,Jun,Quebec , Moncton,6,2755
Economy,Jun,Quebec , Mont Joli,1,441
Economy,Jun,Quebec , Montreal,5,3380
Economy,Jun,Quebec , Nanaimo,4,3977
Economy,Jun,Quebec , Ottawa,73,41502
Economy,Jun,Quebec , Prince Rupert,1,2009
Economy,Jun,Quebec , Regina,9,2787
Economy,Jun,Quebec , Rouyn Noranda,7,6184
Economy,Jun,Quebec , Sarnia,4,2892
Economy,Jun,Quebec , Saskatoon,6,3199
Economy,Jun,Quebec , Sault Ste Marie,2,740
Economy,Jun,Quebec , Sept Iles,25,15552
Economy,Jun,Quebec , St John's,9,7938
Economy,Jun,Quebec , Sydney,5,3922
Economy,Jun,Quebec , Thunder Bay,3,2187
Economy,Jun,Quebec , Timmins,2,1643
Economy,Jun,Quebec , Toronto,89,39423
Economy,Jun,Quebec , Val D Or,11,8948
Economy,Jun,Quebec , Vancouver,23,17864
Economy,Jun,Quebec , Victoria,26,24129
Economy,Jun,Quebec , Wabush,4,636
Economy,Jun,Quebec , Windsor,2,400
Economy,Jun,Quebec , Winnipeg,16,10405
Economy,Jun,Quebec , Yellowknife,1,1001
Economy,Jun,Rankin Inlet , Chesterfield Inlet,1,411
Economy,Jun,Rankin Inlet , GRP EXP CDN YVR,1,1290
Economy,Jun,Rankin Inlet , Iqaluit,1,1251
Economy,Jun,Rankin Inlet , Ottawa,2,1198
Economy,Jun,Rankin Inlet , Whale Cove,9,595
Economy,Jun,Rankin Inlet , Winnipeg,7,10396
Economy,Jun,Rankin Inlet , Yellowknife,1,624
Economy,Jun,Red Deer , Calgary,1,134
Economy,Jun,Red Deer , Comox,1,443
Economy,Jun,Red Deer , Ottawa,1,676
Economy,Jun,Red Deer , Regina,1,392
Economy,Jun,Red Deer , Toronto,2,1185
Economy,Jun,Regina , Abbotsford,8,2459
Economy,Jun,Regina , Bagotville,7,5411
Economy,Jun,Regina , Bathurst,1,571
Economy,Jun,Regina , Calgary,30,9389
