Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Jul,Bagotville,Hamilton,1,1417.92
Economy,Jul,Bagotville,Montreal,7,1366.51
Economy,Jul,Bagotville,Ottawa,11,5482.49
Economy,Jul,Bagotville,Regina,2,1554.3899999999999
Economy,Jul,Bagotville,Saskatoon,1,373.81
Economy,Jul,Bagotville,Sept Iles,1,1396.87
Economy,Jul,Bagotville,St John's,1,1543.12
Economy,Jul,Bagotville,Toronto,4,3732.04
Economy,Jul,Bagotville,Vancouver,16,9455.310000000001
Economy,Jul,Bagotville,Victoria,8,10692.29
Economy,Jul,Bagotville,Whitehorse,1,1769.24
Economy,Jul,Bagotville,Winnipeg,12,8506.63
Economy,Jul,Baker Lake,Winnipeg,6,6290.55
Economy,Jul,Bathurst,Montreal,4,2403.29
Economy,Jul,Bathurst,Ottawa,2,2475.21
Economy,Jul,Bathurst,Regina,2,987.29
Economy,Jul,Bathurst,St John's,1,685.69
Economy,Jul,Bathurst,Toronto,5,2609.35
Economy,Jul,Bathurst,Winnipeg,1,1491.73
Economy,Jul,Bearskin Lake,Sioux Lookout,1,1185.29
Economy,Jul,Bearskin Lake,Thunder Bay,1,1073.5
Economy,Jul,Bella Bella,Vancouver,5,1797.5700000000002
Economy,Jul,Bella Bella,Victoria,3,757.52
Economy,Jul,Bella Coola,Vancouver,8,3905.85
Economy,Jul,Big Trout Lake,Sioux Lookout,2,397.76
Economy,Jul,Big Trout Lake,Thunder Bay,2,400.02
Economy,Jul,Blanc Sablon,Goose Bay,2,1146.84
Economy,Jul,Blanc Sablon,Natashquan,1,1127.9
Economy,Jul,Blanc Sablon,Natuashish,1,1435.17
Economy,Jul,Blanc Sablon,Quebec,1,2515.17
Economy,Jul,Blanc Sablon,St John's,1,369.21
Economy,Jul,Bloodvein,Winnipeg,1,305.0
Economy,Jul,Bonaventure,Quebec,1,845.9
Economy,Jul,Brandon,Calgary,7,2631.1500000000005
Economy,Jul,Brandon,Edmonton,5,3024.71
Economy,Jul,Brandon,Vancouver,3,2162.0299999999997
Economy,Jul,Burns Lake,Wollaston Lake,1,364.94
Economy,Jul,Calgary,Abbotsford,2,1416.97
Economy,Jul,Calgary,Bagotville,1,2193.65
Economy,Jul,Calgary,Brandon,10,2473.02
Economy,Jul,Calgary,Castlegar,1,235.33
Economy,Jul,Calgary,Charlottetown,1,517.14
Economy,Jul,Calgary,Comox,50,11164.199999999999
Economy,Jul,Calgary,Cranbrook,1,352.8
Economy,Jul,Calgary,Deer Lake,1,498.37
Economy,Jul,Calgary,Edmonton,18,4074.37
Economy,Jul,Calgary,Fredericton,11,7295.860000000001
Economy,Jul,Calgary,Ft McMurray,9,2504.32
Economy,Jul,Calgary,Grande Prairie,14,4051.7999999999997
Economy,Jul,Calgary,Halifax,10,8355.42
Economy,Jul,Calgary,High Level,2,2311.5699999999997
Economy,Jul,Calgary,Kelowna,19,2152.5199999999995
Economy,Jul,Calgary,Kingston,1,965.07
Economy,Jul,Calgary,Lethbridge,3,256.7
Economy,Jul,Calgary,London,2,1052.67
Economy,Jul,Calgary,Medicine Hat,3,1975.5700000000002
Economy,Jul,Calgary,Moncton,3,2444.1299999999997
Economy,Jul,Calgary,Montreal,58,16218.269999999999
Economy,Jul,Calgary,Nanaimo,2,1002.79
Economy,Jul,Calgary,Ottawa,86,40058.79
Economy,Jul,Calgary,Peace River,1,1012.32
Economy,Jul,Calgary,Penticton,1,242.21
Economy,Jul,Calgary,Prince George,1,311.98
Economy,Jul,Calgary,Quebec,23,7311.07
Economy,Jul,Calgary,Regina,16,4831.419999999999
Economy,Jul,Calgary,Sandspit,1,731.06
Economy,Jul,Calgary,Saskatoon,13,4404.2300000000005
Economy,Jul,Calgary,St John's,5,3557.8099999999995
Economy,Jul,Calgary,Toronto,63,30037.610000000004
Economy,Jul,Calgary,Vancouver,19,5961.949999999999
Economy,Jul,Calgary,Victoria,35,5736.97
Economy,Jul,Calgary,Whitehorse,12,6825.44
Economy,Jul,Calgary,Windsor,1,523.83
Economy,Jul,Calgary,Winnipeg,75,20414.62
Economy,Jul,Calgary,Yellowknife,20,6631.38
Economy,Jul,Cambridge Bay,Edmonton,14,3505.08
Economy,Jul,Cambridge Bay,Iqaluit,2,3165.35
Economy,Jul,Cambridge Bay,Ottawa,1,926.45
Economy,Jul,Cambridge Bay,Toronto,1,838.25
Economy,Jul,Cambridge Bay,Yellowknife,12,3046.34
Economy,Jul,Campbell River,Bella Bella,1,528.63
Economy,Jul,Campbell River,Kamloops,2,890.21
Economy,Jul,Campbell River,Prince Rupert,3,1528.0500000000002
Economy,Jul,Campbell River,Sandspit,1,501.98
Economy,Jul,Campbell River,Terrace,1,741.56
Economy,Jul,Campbell River,Vancouver,9,1786.8400000000001
Economy,Jul,Campbell River,Winnipeg,1,891.71
Economy,Jul,Cape Dorset,Iqaluit,1,370.79
Economy,Jul,Cape Dorset,Ottawa,2,1802.48
Economy,Jul,Cape Dorset,Yellowknife,1,1810.7
Economy,Jul,Castlegar,Ft St John,2,1553.48
Economy,Jul,Castlegar,Montreal,1,926.26
Economy,Jul,Castlegar,Vancouver,7,2570.99
Economy,Jul,Castlegar,Victoria,1,279.68
Economy,Jul,Castlegar,Whitehorse,1,868.02
Economy,Jul,Castlegar,Winnipeg,2,876.04
Economy,Jul,Charlottetown,Calgary,9,8752.67
Economy,Jul,Charlottetown,Deer Lake,2,1664.03
Economy,Jul,Charlottetown,Edmonton,6,2388.23
Economy,Jul,Charlottetown,Goose Bay,1,1527.6
Economy,Jul,Charlottetown,Grande Prairie,1,713.41
Economy,Jul,Charlottetown,Halifax,5,4317.610000000001
Economy,Jul,Charlottetown,Hamilton,1,277.29
Economy,Jul,Charlottetown,Montreal,24,9127.549999999997
Economy,Jul,Charlottetown,Ottawa,42,25807.49
Economy,Jul,Charlottetown,Regina,3,1716.3000000000002
Economy,Jul,Charlottetown,Saskatoon,1,1154.66
Economy,Jul,Charlottetown,St John's,6,5363.04
Economy,Jul,Charlottetown,Sudbury,2,640.44
Economy,Jul,Charlottetown,Toronto,37,19884.439999999995
Economy,Jul,Charlottetown,Vancouver,5,5828.33
Economy,Jul,Charlottetown,Victoria,1,1704.52
Economy,Jul,Charlottetown,Winnipeg,9,9137.76
Economy,Jul,Chevery,Natashquan,2,937.14
Economy,Jul,Churchill,Thompson,4,319.2
Economy,Jul,Churchill,Toronto,1,1113.0
Economy,Jul,Churchill,Winnipeg,11,7507.500000000001
Economy,Jul,Clyde River,Iqaluit,1,467.2
Economy,Jul,Comox,Bella Bella,1,657.77
Economy,Jul,Comox,Calgary,9,2977.61
Economy,Jul,Comox,Cranbrook,1,668.31
Economy,Jul,Comox,Edmonton,26,7561.079999999999
Economy,Jul,Comox,Fredericton,8,5651.110000000001
Economy,Jul,Comox,Ft St John,6,516.22
Economy,Jul,Comox,Gander,5,3240.86
Economy,Jul,Comox,Halifax,13,6219.9
Economy,Jul,Comox,Kamloops,2,500.06
Economy,Jul,Comox,Kelowna,12,2424.04
Economy,Jul,Comox,Masset,4,2734.58
Economy,Jul,Comox,Montreal,9,4265.780000000001
Economy,Jul,Comox,Ottawa,20,16884.06
Economy,Jul,Comox,Prince George,3,930.96
Economy,Jul,Comox,Prince Rupert,1,835.01
Economy,Jul,Comox,Quebec,5,1766.55
Economy,Jul,Comox,Quesnel,2,638.79
Economy,Jul,Comox,Regina,10,2429.48
Economy,Jul,Comox,Saskatoon,1,339.85
Economy,Jul,Comox,Smithers,6,871.1600000000001
Economy,Jul,Comox,St John's,1,852.3
Economy,Jul,Comox,Toronto,18,13568.260000000002
Economy,Jul,Comox,Vancouver,12,1723.91
Economy,Jul,Comox,Whitehorse,4,2360.31
Economy,Jul,Comox,Winnipeg,27,13710.240000000002
Economy,Jul,Comox,Yellowknife,2,1122.31
Economy,Jul,Coral Harbour,Rankin Inlet,1,657.3
Economy,Jul,Coral Harbour,Winnipeg,4,2723.7
Economy,Jul,Cranbrook,Calgary,2,534.12
Economy,Jul,Cranbrook,Edmonton,1,598.94
Economy,Jul,Cranbrook,Fredericton,1,1284.51
Economy,Jul,Cranbrook,Kelowna,1,157.73
Economy,Jul,Cranbrook,Toronto,1,1062.17
Economy,Jul,Cranbrook,Vancouver,9,2793.31
Economy,Jul,Cranbrook,Victoria,4,1363.23
Economy,Jul,Cranbrook,Winnipeg,1,791.96
Economy,Jul,Cross Lake,Winnipeg,2,1147.88
Economy,Jul,Dawson City,Old Crow,1,333.73
Economy,Jul,Dawson City,Vancouver,2,1762.26
Economy,Jul,Dawson City,Whitehorse,2,318.25
Economy,Jul,Dease Lake,Sioux Lookout,1,427.14
Economy,Jul,Deer Lake,Calgary,1,724.96
Economy,Jul,Deer Lake,Edmonton,1,475.65
Economy,Jul,Deer Lake,Fredericton,12,5150.46
Economy,Jul,Deer Lake,Goose Bay,22,11175.619999999999
Economy,Jul,Deer Lake,Halifax,23,6880.7300000000005
Economy,Jul,Deer Lake,Makkovik,1,1645.18
Economy,Jul,Deer Lake,Miners Bay,1,785.62
Economy,Jul,Deer Lake,Montreal,2,718.56
Economy,Jul,Deer Lake,Nain,1,3073.17
Economy,Jul,Deer Lake,Natuashish,1,801.03
Economy,Jul,Deer Lake,Ottawa,7,2323.93
Economy,Jul,Deer Lake,Sioux Lookout,3,673.43
Economy,Jul,Deer Lake,St John's,15,7033.46
Economy,Jul,Deer Lake,Toronto,22,5971.82
Economy,Jul,Deer Lake,Winnipeg,1,632.66
Economy,Jul,Deline,Yellowknife,4,5077.68
Economy,Jul,Dryden,Ottawa,2,751.59
Economy,Jul,Dryden,Toronto,1,805.2
Economy,Jul,Edmonton,Abbotsford,8,2984.04
Economy,Jul,Edmonton,Bagotville,17,13070.08
Economy,Jul,Edmonton,Brandon,15,2517.5299999999997
Economy,Jul,Edmonton,Calgary,20,5687.97
Economy,Jul,Edmonton,Cambridge Bay,22,17966.129999999997
Economy,Jul,Edmonton,Charlottetown,4,3082.5
Economy,Jul,Edmonton,Comox,93,14739.500000000005
Economy,Jul,Edmonton,Cranbrook,2,663.1
Economy,Jul,Edmonton,Fort Simpson,3,894.73
Economy,Jul,Edmonton,Fredericton,63,43880.17999999999
Economy,Jul,Edmonton,Ft McMurray,36,10156.89
Economy,Jul,Edmonton,Ft Smith,6,5752.95
Economy,Jul,Edmonton,Grande Prairie,9,2638.2699999999995
Economy,Jul,Edmonton,Halifax,27,19328.550000000003
Economy,Jul,Edmonton,Hamilton,2,901.45
Economy,Jul,Edmonton,Hay River,2,1941.4499999999998
Economy,Jul,Edmonton,High Level,21,11903.85
Economy,Jul,Edmonton,Inuvik,39,34873.01
Economy,Jul,Edmonton,Iqaluit,1,998.28
Economy,Jul,Edmonton,Kamloops,10,2405.59
Economy,Jul,Edmonton,Kelowna,45,7968.88
Economy,Jul,Edmonton,Kingston,31,22762.6
Economy,Jul,Edmonton,Lethbridge,4,1757.4799999999998
Economy,Jul,Edmonton,London,1,869.59
Economy,Jul,Edmonton,Medicine Hat,3,992.25
Economy,Jul,Edmonton,Moncton,3,2340.45
Economy,Jul,Edmonton,Montreal,62,24060.38
Economy,Jul,Edmonton,Nanaimo,9,2513.9300000000003
Economy,Jul,Edmonton,Norman Wells,9,5067.27
Economy,Jul,Edmonton,Ottawa,193,103516.92999999996
Economy,Jul,Edmonton,Quebec,10,7822.17
Economy,Jul,Edmonton,Rankin Inlet,12,6568.75
Economy,Jul,Edmonton,Regina,25,9553.26
Economy,Jul,Edmonton,Saskatoon,20,6450.0199999999995
Economy,Jul,Edmonton,Smithers,1,785.66
Economy,Jul,Edmonton,St John's,12,10627.26
Economy,Jul,Edmonton,Terrace,1,196.48
Economy,Jul,Edmonton,Thunder Bay,1,451.99
Economy,Jul,Edmonton,Toronto,163,57513.4
Economy,Jul,Edmonton,Vancouver,86,19190.140000000003
Economy,Jul,Edmonton,Victoria,56,15253.779999999999
Economy,Jul,Edmonton,Whitehorse,32,14007.08
Economy,Jul,Edmonton,Winnipeg,136,36227.130000000005
Economy,Jul,Edmonton,Yellowknife,86,26218.039999999997
Economy,Jul,Flin Flon,Winnipeg,7,4791.15
Economy,Jul,Fond Du Lac,Saskatoon,3,1011.09
Economy,Jul,Fond Du Lac,Stony Rapids,4,198.32
Economy,Jul,Fort Albany,Timmins,1,1000.0
Economy,Jul,Fort Frances,Thunder Bay,1,967.28
Economy,Jul,Fort Hope,Thunder Bay,3,1300.0
Economy,Jul,Fort Nelson,Vancouver,4,2210.56
Economy,Jul,Fort Severn,Big Trout Lake,1,670.09
Economy,Jul,Fort Simpson,Calgary,1,1744.83
Economy,Jul,Fort Simpson,Edmonton,2,1820.19
Economy,Jul,Fort Simpson,Ottawa,1,1972.03
Economy,Jul,Fort Simpson,Yellowknife,15,3456.2
Economy,Jul,Fredericton,Abbotsford,1,474.09
Economy,Jul,Fredericton,Calgary,11,8343.31
Economy,Jul,Fredericton,Comox,5,4991.04
Economy,Jul,Fredericton,Deer Lake,10,2942.09
Economy,Jul,Fredericton,Edmonton,49,24200.42
Economy,Jul,Fredericton,Gander,3,1256.23
Economy,Jul,Fredericton,Goose Bay,9,1839.28
Economy,Jul,Fredericton,Halifax,17,6785.389999999999
Economy,Jul,Fredericton,Iqaluit,1,1960.84
Economy,Jul,Fredericton,London,4,1242.51
Economy,Jul,Fredericton,Montreal,25,8296.22
Economy,Jul,Fredericton,Nanaimo,5,1872.4699999999998
Economy,Jul,Fredericton,Ottawa,33,14701.699999999999
Economy,Jul,Fredericton,Regina,10,6993.73
Economy,Jul,Fredericton,Rouyn Noranda,1,685.69
Economy,Jul,Fredericton,Saskatoon,1,1317.08
Economy,Jul,Fredericton,St John's,24,14518.640000000001
Economy,Jul,Fredericton,Toronto,93,31998.560000000005
Economy,Jul,Fredericton,Vancouver,9,7546.379999999999
Economy,Jul,Fredericton,Victoria,2,1375.4
Economy,Jul,Fredericton,Wabush,1,952.8499999999999
Economy,Jul,Fredericton,Winnipeg,22,9918.08
Economy,Jul,Fredericton,Yellowknife,3,2424.72
Economy,Jul,Ft McMurray,Calgary,4,777.0899999999999
Economy,Jul,Ft McMurray,Comox,1,654.07
Economy,Jul,Ft McMurray,Edmonton,20,3684.65
Economy,Jul,Ft McMurray,Grande Prairie,1,376.16
Economy,Jul,Ft McMurray,Kelowna,2,1337.64
Economy,Jul,Ft McMurray,Montreal,2,495.89
Economy,Jul,Ft McMurray,Ottawa,3,1448.47
Economy,Jul,Ft McMurray,Peace River,4,530.0
Economy,Jul,Ft McMurray,Regina,1,355.69
Economy,Jul,Ft McMurray,Sydney,1,1521.96
Economy,Jul,Ft McMurray,Toronto,1,681.8
Economy,Jul,Ft McMurray,Vancouver,1,269.63
Economy,Jul,Ft McMurray,Winnipeg,1,684.15
Economy,Jul,Ft Smith,Edmonton,1,1387.05
Economy,Jul,Ft Smith,Inuvik,1,846.82
Economy,Jul,Ft Smith,Yellowknife,2,1264.1999999999998
Economy,Jul,Ft St John,Abbotsford,1,540.78
Economy,Jul,Ft St John,Calgary,20,4104.48
Economy,Jul,Ft St John,Comox,6,652.41
Economy,Jul,Ft St John,Edmonton,1,224.83
Economy,Jul,Ft St John,Montreal,1,427.52
Economy,Jul,Ft St John,Ottawa,2,1361.75
Economy,Jul,Ft St John,Prince George,1,181.78
Economy,Jul,Ft St John,Toronto,4,904.88
Economy,Jul,Ft St John,Vancouver,33,5971.29
Economy,Jul,Ft St John,Victoria,13,1892.61
Economy,Jul,Gander,Calgary,3,3539.36
Economy,Jul,Gander,Comox,1,913.92
Economy,Jul,Gander,Edmonton,5,6990.41
Economy,Jul,Gander,Fredericton,5,1399.89
Economy,Jul,Gander,Goose Bay,34,16622.98
Economy,Jul,Gander,Halifax,11,3259.6000000000004
Economy,Jul,Gander,Montreal,1,315.39
Economy,Jul,Gander,Ottawa,7,3896.06
Economy,Jul,Gander,Regina,2,2514.1800000000003
Economy,Jul,Gander,St John's,1,603.81
Economy,Jul,Gander,Toronto,6,3684.46
Economy,Jul,Gander,Winnipeg,1,1503.58
Economy,Jul,GARDEN HILL,Winnipeg,1,334.8
Economy,Jul,Gaspe,Edmonton,1,778.34
Economy,Jul,Gaspe,Iles De Madeleine,3,1692.27
Economy,Jul,Gaspe,Ottawa,2,2499.62
Economy,Jul,Gaspe,Quebec,1,847.38
Economy,Jul,Gillam,Winnipeg,3,2403.45
Economy,Jul,Gjoa Haven,Yellowknife,8,4677.889999999999
Economy,Jul,Goose Bay,Blanc Sablon,3,792.75
Economy,Jul,Goose Bay,Deer Lake,12,5008.84
Economy,Jul,Goose Bay,Edmonton,1,944.62
Economy,Jul,Goose Bay,Gander,19,5319.55
Economy,Jul,Goose Bay,Halifax,25,12908.340000000002
Economy,Jul,Goose Bay,Hopedale,2,1174.15
Economy,Jul,Goose Bay,London,1,483.15
Economy,Jul,Goose Bay,Montreal,2,1486.69
Economy,Jul,Goose Bay,Nain,9,6847.17
Economy,Jul,Goose Bay,Natuashish,3,2495.71
Economy,Jul,Goose Bay,Ottawa,3,2396.86
Economy,Jul,Goose Bay,Postville,1,673.9
Economy,Jul,Goose Bay,Regina,1,1645.48
Economy,Jul,Goose Bay,Rigolet,2,715.3
Economy,Jul,Goose Bay,St Anthony,3,1480.87
Economy,Jul,Goose Bay,St John's,51,19432.159999999996
Economy,Jul,Goose Bay,Toronto,2,1981.56
Economy,Jul,Goose Bay,Vancouver,2,1940.98
Economy,Jul,Goose Bay,Winnipeg,1,1004.04
Economy,Jul,Grande Prairie,Abbotsford,1,393.14
Economy,Jul,Grande Prairie,Calgary,2,605.48
Economy,Jul,Grande Prairie,Comox,4,1073.04
Economy,Jul,Grande Prairie,Edmonton,3,661.9200000000001
Economy,Jul,Grande Prairie,Kelowna,2,533.23
Economy,Jul,Grande Prairie,Montreal,1,412.41
Economy,Jul,Grande Prairie,Ottawa,1,400.05
Economy,Jul,Grande Prairie,Regina,1,390.03
Economy,Jul,Grande Prairie,Saskatoon,2,445.0
Economy,Jul,Grande Prairie,Vancouver,1,462.96
Economy,Jul,Grande Prairie,Winnipeg,5,1043.06
Economy,Jul,Grise Fiord,Resolute Bay,1,1270.5
Economy,Jul,GRP EXP CDN YVR,Winnipeg,1,468.15
Economy,Jul,Halifax,Abbotsford,1,377.26
Economy,Jul,Halifax,Calgary,43,31117.800000000003
Economy,Jul,Halifax,Charlottetown,4,1311.18
Economy,Jul,Halifax,Comox,16,8973.27
Economy,Jul,Halifax,Deer Lake,31,11966.61
Economy,Jul,Halifax,Edmonton,18,14097.400000000001
Economy,Jul,Halifax,Fredericton,8,3047.91
Economy,Jul,Halifax,Gander,15,3929.54
Economy,Jul,Halifax,Goose Bay,40,27603.25
Economy,Jul,Halifax,Hamilton,1,898.6800000000001
Economy,Jul,Halifax,Inuvik,1,3512.12
Economy,Jul,Halifax,Iqaluit,4,7791.99
Economy,Jul,Halifax,Kelowna,4,2187.83
Economy,Jul,Halifax,London,4,1139.4699999999998
Economy,Jul,Halifax,Moncton,1,391.78
Economy,Jul,Halifax,Montreal,181,44895.569999999985
Economy,Jul,Halifax,Ottawa,337,99586.61000000002
Economy,Jul,Halifax,Regina,10,10010.519999999999
Economy,Jul,Halifax,Saint John,2,1268.62
Economy,Jul,Halifax,Saskatoon,1,2259.75
Economy,Jul,Halifax,Sault Ste Marie,2,1922.08
Economy,Jul,Halifax,St John's,155,48973.68
Economy,Jul,Halifax,Sydney,9,3568.22
Economy,Jul,Halifax,Thunder Bay,4,1842.98
Economy,Jul,Halifax,Toronto,186,69379.16000000002
Economy,Jul,Halifax,Vancouver,17,17858.200000000004
Economy,Jul,Halifax,Victoria,110,73288.36
Economy,Jul,Halifax,Wabush,10,5474.24
Economy,Jul,Halifax,Whitehorse,1,1291.43
Economy,Jul,Halifax,Windsor,4,3715.52
Economy,Jul,Halifax,Winnipeg,39,27229.66
Economy,Jul,Halifax,Yellowknife,2,781.89
Economy,Jul,Hamilton,Edmonton,3,1341.1799999999998
Economy,Jul,Hamilton,Halifax,8,4315.49
Economy,Jul,Hamilton,Montreal,2,390.8
Economy,Jul,Hamilton,Vancouver,2,1153.25
Economy,Jul,Hamilton,Victoria,3,1280.27
Economy,Jul,Hay River,Calgary,1,680.95
Economy,Jul,Hay River,Cambridge Bay,2,3530.9300000000003
Economy,Jul,Hay River,Edmonton,7,4143.299999999999
Economy,Jul,Hay River,Inuvik,6,4900.5599999999995
Economy,Jul,Hay River,Ottawa,4,1303.31
Economy,Jul,Hay River,Yellowknife,3,1169.1799999999998
Economy,Jul,High Level,Comox,3,1901.02
Economy,Jul,High Level,Edmonton,13,4568.55
Economy,Jul,Holman Island,Edmonton,2,6408.67
Economy,Jul,Holman Island,Sachs Harbour,1,309.75
Economy,Jul,Hopedale,Nain,1,384.1
Economy,Jul,Igloolik,Ottawa,5,4416.389999999999
Economy,Jul,Igloolik,Yellowknife,1,1397.45
Economy,Jul,Iles De Madeleine,Gaspe,2,1514.8000000000002
Economy,Jul,Iles De Madeleine,Montreal,2,1976.93
Economy,Jul,Iles De Madeleine,Quebec,7,4382.26
Economy,Jul,Iles De Madeleine,Windsor,1,1243.36
Economy,Jul,Inuvik,Edmonton,16,7445.18
Economy,Jul,Inuvik,Holman Island,2,3162.6000000000004
Economy,Jul,Inuvik,Norman Wells,3,2438.64
Economy,Jul,Inuvik,Ottawa,2,2391.84
Economy,Jul,Inuvik,Paulatuk,5,1839.6000000000001
Economy,Jul,Inuvik,Sachs Harbour,1,1526.7
Economy,Jul,Inuvik,Toronto,1,409.21
Economy,Jul,Inuvik,Township,2,122.69
Economy,Jul,Inuvik,Tuktoyaktuk,8,1323.0
Economy,Jul,Inuvik,Vernon,1,2108.4
Economy,Jul,Inuvik,Victoria,1,840.38
Economy,Jul,Inuvik,Whitehorse,2,1329.17
Economy,Jul,Inuvik,Yellowknife,16,6341.599999999999
Economy,Jul,Iqaluit,Arctic Bay,6,7331.16
Economy,Jul,Iqaluit,Baker Lake,1,2663.89
Economy,Jul,Iqaluit,Calgary,1,735.58
Economy,Jul,Iqaluit,Cape Dorset,1,900.99
Economy,Jul,Iqaluit,Comox,1,2521.1800000000003
Economy,Jul,Iqaluit,Edmonton,4,9313.32
Economy,Jul,Iqaluit,Halifax,6,4646.639999999999
Economy,Jul,Iqaluit,Hall Beach,3,3070.8799999999997
Economy,Jul,Iqaluit,Igloolik,2,1699.05
Economy,Jul,Iqaluit,Kuujjuaq,1,622.91
Economy,Jul,Iqaluit,Montreal,2,1724.96
Economy,Jul,Iqaluit,Ottawa,45,26862.42
Economy,Jul,Iqaluit,Pangnirtung,2,680.72
Economy,Jul,Iqaluit,Pond Inlet,7,7215.46
Economy,Jul,Iqaluit,Qikiqtarjuaq,3,2875.74
Economy,Jul,Iqaluit,Rankin Inlet,4,3504.5099999999998
Economy,Jul,Iqaluit,Regina,1,2168.63
Economy,Jul,Iqaluit,Resolute Bay,5,13800.15
Economy,Jul,Iqaluit,Toronto,7,5777.78
Economy,Jul,Iqaluit,Yellowknife,10,14633.79
Economy,Jul,Island Lake,Red Sucker Lake,1,341.79
Economy,Jul,Island Lake,Winnipeg,1,676.59
Economy,Jul,Kamloops,Bagotville,3,3176.5
Economy,Jul,Kamloops,Calgary,4,1356.52
Economy,Jul,Kamloops,Comox,13,4740.89
Economy,Jul,Kamloops,Edmonton,13,2371.9300000000003
Economy,Jul,Kamloops,Medicine Hat,1,532.61
Economy,Jul,Kamloops,Montreal,2,443.14
Economy,Jul,Kamloops,Nanaimo,4,1216.1799999999998
Economy,Jul,Kamloops,Ottawa,24,9444.25
Economy,Jul,Kamloops,Prince George,2,787.8899999999999
Economy,Jul,Kamloops,Quebec,1,576.2
Economy,Jul,Kamloops,Regina,2,349.02
Economy,Jul,Kamloops,Toronto,11,3548.19
Economy,Jul,Kamloops,Vancouver,17,2721.7200000000003
Economy,Jul,Kamloops,Victoria,5,2097.27
Economy,Jul,Kamloops,Yellowknife,1,592.59
Economy,Jul,Kangiqsujuaq,Montreal,2,1712.12
Economy,Jul,Kangirsuk,Halifax,2,1428.13
Economy,Jul,Kasabonika,Thunder Bay,1,419.23
Economy,Jul,Kelowna,Calgary,31,4463.75
Economy,Jul,Kelowna,Comox,3,885.3399999999999
Economy,Jul,Kelowna,Cranbrook,1,150.39
Economy,Jul,Kelowna,Deer Lake,1,1240.98
Economy,Jul,Kelowna,Edmonton,26,5862.1
Economy,Jul,Kelowna,Ft St John,2,1059.7
Economy,Jul,Kelowna,Gander,1,534.22
Economy,Jul,Kelowna,Grande Prairie,2,688.3499999999999
Economy,Jul,Kelowna,Halifax,7,2927.67
Economy,Jul,Kelowna,Kingston,1,1202.4
Economy,Jul,Kelowna,Montreal,10,3708.5899999999997
Economy,Jul,Kelowna,Ottawa,9,6553.94
Economy,Jul,Kelowna,Prince George,24,5688.66
Economy,Jul,Kelowna,Quesnel,1,335.93
Economy,Jul,Kelowna,Regina,21,1504.9
Economy,Jul,Kelowna,Saskatoon,4,1526.66
Economy,Jul,Kelowna,Smithers,1,719.51
Economy,Jul,Kelowna,Terrace,2,996.5899999999999
Economy,Jul,Kelowna,Toronto,16,6431.21
Economy,Jul,Kelowna,Vancouver,49,9590.61
Economy,Jul,Kelowna,Victoria,13,2609.52
Economy,Jul,Kelowna,Whitehorse,5,3369.6099999999997
Economy,Jul,Kelowna,Williams Lake,1,331.51
Economy,Jul,Kelowna,Winnipeg,14,5873.360000000001
Economy,Jul,Kelowna,Yellowknife,6,1300.27
Economy,Jul,Kenora,Thunder Bay,1,1053.16
Economy,Jul,Kimmirut,Ottawa,1,978.34
Economy,Jul,Kimmirut,Toronto,2,320.89
Economy,Jul,Kingston,Calgary,2,1619.12
Economy,Jul,Kingston,Charlottetown,1,762.3
Economy,Jul,Kingston,Edmonton,9,8470.08
Economy,Jul,Kingston,Fredericton,4,3178.4300000000003
Economy,Jul,Kingston,Halifax,12,11121.599999999999
Economy,Jul,Kingston,Moncton,1,40.25
Economy,Jul,Kingston,Quebec,1,408.97
Economy,Jul,Kingston,Regina,3,1660.47
Economy,Jul,Kingston,Saskatoon,2,1956.87
Economy,Jul,Kingston,St John's,1,903.75
Economy,Jul,Kingston,Sudbury,1,503.44
Economy,Jul,Kingston,Thunder Bay,2,853.02
Economy,Jul,Kingston,Toronto,3,1052.09
Economy,Jul,Kingston,Vancouver,3,3048.66
Economy,Jul,Kingston,Victoria,6,5687.409999999999
Economy,Jul,Kingston,Winnipeg,12,6824.5
Economy,Jul,Kingston,Yellowknife,1,710.77
Economy,Jul,Kugluktuk Coppermine,Cambridge Bay,1,512.19
Economy,Jul,Kugluktuk Coppermine,Yellowknife,1,1475.93
Economy,Jul,Kuujjuaq,Montreal,6,5838.839999999999
Economy,Jul,La Ronge,Fond Du Lac,4,467.0
Economy,Jul,Lac Brochet,Thompson,11,1032.15
Economy,Jul,Lac Brochet,Winnipeg,6,688.01
Economy,Jul,Lethbridge,Calgary,6,566.96
Economy,Jul,Lethbridge,Edmonton,2,639.1600000000001
Economy,Jul,Lethbridge,Halifax,1,966.31
Economy,Jul,Lethbridge,Kelowna,1,167.08
Economy,Jul,Lethbridge,Montreal,4,2146.46
Economy,Jul,Lethbridge,Ottawa,7,2138.29
Economy,Jul,Lethbridge,Toronto,2,3568.23
Economy,Jul,Lethbridge,Vancouver,4,2516.9700000000003
Economy,Jul,Lethbridge,Winnipeg,2,1117.47
Economy,Jul,London,Calgary,10,3646.64
Economy,Jul,London,Comox,2,2204.5299999999997
Economy,Jul,London,Fredericton,6,2519.1699999999996
Economy,Jul,London,Goose Bay,1,1071.7
Economy,Jul,London,Halifax,9,3233.96
Economy,Jul,London,Moncton,3,863.46
Economy,Jul,London,Montreal,17,3932.0400000000004
